1748608736.0894833,0.19,0.22,-0.05,-3.0,12.3,-22.83,19.5,-1.81,344.74
1748608736.1470382,0.14,0.16,0.18,-0.74,-0.82,-1.1,20.83,-4.57,349.88
1748608736.2044525,0.07,0.05,-0.04,-7.39,-7.11,3.84,21.41,-8.94,354.55
1748608736.2658644,0.08,0.07,-0.06,-9.47,-11.56,2.99,22.14,-12.95,358.53
1748608736.323264,0.05,0.08,0.01,-2.88,-6.99,8.91,25.23,-15.75,362.4
1748608736.380592,0.09,0.13,0.02,-7.21,2.6,11.41,27.79,-17.92,365.57
1748608736.4425297,0.12,0.07,-0.08,-3.97,-7.48,18.73,27.57,-22.02,368.88
1748608736.4992018,0.21,0.02,-0.08,-5.5,-6.68,16.54,25.4,-27.43,371.41
1748608736.5571082,0.2,0.03,-0.1,10.8,-4.73,21.18,24.33,-31.86,373.73
1748608736.6139886,0.14,0.06,0.01,15.62,-3.26,26.73,24.99,-36.5,376.01
1748608736.6759562,0.08,0.12,0.01,21.97,-21.94,38.75,29.37,-38.25,378.35
1748608736.7328763,0.06,0.15,-0.06,20.62,-13.03,56.94,33.65,-38.18,381.12
1748608736.7942762,-0.05,0.19,-0.02,20.07,-35.25,39.0,39.02,-35.93,382.55
1748608736.8515909,-0.48,0.5,0.23,-18.68,-0.27,43.94,38.91,-29.16,383.73
1748608736.909421,-3.61,0.25,2.43,70.49,44.77,48.64,39.55,-18.94,384.84
1748608736.970315,2.27,-0.86,-2.17,-86.01,-36.47,-182.8,29.88,-23.52,373.39
1748608737.031613,1.48,0.28,0.08,-21.19,77.97,-20.14,26.98,-25.05,371.44
1748608737.089761,0.34,0.18,0.79,-22.1,20.11,-30.7,24.35,-24.25,368.91
1748608737.1466346,0.34,0.29,-0.24,-2.39,-15.04,-8.49,25.19,-27.28,367.65
1748608737.199675,0.15,0.06,-0.18,1.52,7.54,9.64,24.17,-28.57,367.28
1748608737.2576113,0.01,-0.07,0.13,-3.3,6.5,2.68,18.81,-26.36,366.54
1748608737.3142927,0.08,0.09,0.13,2.86,4.67,-5.07,19.91,-26.51,365.19
1748608737.3719802,0.08,0.12,0.0,-2.57,5.89,0.97,23.04,-27.51,364.05
1748608737.4336107,0.02,0.1,-0.03,-5.19,-2.04,-3.18,27.35,-26.66,362.68
1748608737.4903758,0.02,0.04,0.01,-3.73,5.4,-1.53,30.37,-27.22,361.41
1748608737.5477638,0.1,0.02,-0.02,5.3,-0.27,-2.75,28.83,-32.38,360.08
1748608737.6097143,0.03,-0.02,0.03,-3.73,2.41,-4.4,23.08,-34.14,358.61
1748608737.6663382,0.06,0.05,0.03,-1.11,2.11,-3.24,24.0,-35.86,357.13
1748608737.723774,0.03,0.06,0.01,-5.68,-1.01,-3.54,27.56,-35.63,355.67
1748608737.7811854,0.02,0.04,0.02,-8.0,-1.49,-4.64,30.1,-35.06,354.1
1748608737.838492,0.01,0.04,0.05,-8.86,-8.64,-4.58,30.79,-33.45,352.58
1748608737.8999,-0.03,-0.01,-0.07,9.21,-18.4,-6.35,27.85,-29.46,351.14
1748608737.9614522,-0.06,0.02,0.17,12.63,-32.01,-26.25,26.5,-26.62,348.67
1748608738.0229678,3.08,-0.47,0.07,66.16,-128.69,-57.07,26.55,-38.83,344.69
1748608738.08021,1.31,0.18,3.06,138.66,227.14,176.14,31.51,-25.49,353.38
1748608738.1422458,-1.83,-0.01,0.92,-39.5,-82.3,93.01,26.05,-21.35,356.7
1748608738.2037232,-0.49,-0.19,-1.42,-12.52,-91.46,43.82,21.75,-22.15,356.94
1748608738.2604551,-0.33,-0.08,0.06,-10.57,24.02,39.12,17.25,-11.21,356.56
1748608738.3178713,-0.15,0.02,0.38,-20.21,11.2,-4.46,14.16,-6.75,353.79
1748608738.3752167,0.1,0.12,-0.34,-12.21,3.21,-7.88,13.32,-6.62,350.98
1748608738.4284592,0.02,0.03,0.02,0.6,11.69,4.94,15.77,-7.47,348.99
1748608738.481601,0.06,0.05,0.11,2.37,-2.96,-3.79,16.23,-8.77,346.64
1748608738.5429828,0.11,0.14,0.07,-1.17,-1.01,-5.25,18.66,-10.93,344.37
1748608738.6008246,0.02,0.04,0.1,-19.17,0.4,-11.42,17.85,-10.22,341.91
1748608738.6619353,0.03,0.08,0.05,-13.31,-11.26,-20.08,20.4,-10.96,339.2
1748608738.7197978,0.09,0.05,0.02,-0.13,-5.34,-18.92,21.09,-15.6,336.72
1748608738.777223,0.18,0.04,-0.15,9.39,-12.54,-12.88,20.3,-19.42,334.72
1748608738.8384778,0.14,-0.02,-0.11,15.01,-8.51,-13.86,18.38,-22.92,332.8
1748608738.8911533,0.15,0.03,-0.1,9.33,-6.87,-1.04,17.71,-26.47,331.62
1748608738.9485154,0.21,0.1,0.06,5.73,-4.55,-9.04,18.36,-30.22,330.1
1748608739.0106103,0.29,-0.01,-0.31,-26.74,77.73,-9.52,14.71,-27.59,328.51
1748608739.0632794,0.04,0.05,0.03,5.73,42.94,0.3,17.79,-26.36,327.57
1748608739.1245794,-0.11,0.07,0.22,2.19,11.26,-16.3,17.4,-21.05,325.64
1748608739.181915,0.1,0.0,-0.14,1.46,3.39,-9.22,15.66,-22.44,324.23
1748608739.2432122,0.05,0.04,0.08,-11.91,-8.82,-17.4,15.76,-23.85,322.53
1748608739.2965248,0.03,0.06,0.03,-0.5,0.34,0.06,19.3,-23.85,321.94
1748608739.354064,0.03,0.05,0.01,-0.07,0.15,0.18,22.73,-24.94,321.41
1748608739.4156516,0.04,0.06,-0.01,0.05,-0.64,-0.12,25.88,-26.11,320.9
1748608739.472793,0.03,0.06,0.02,-0.01,-0.33,-0.0,29.19,-26.41,320.43
1748608739.534175,0.03,0.05,0.01,-0.01,-0.21,-0.19,32.59,-26.91,320.06
1748608739.5914547,0.03,0.06,0.01,-0.01,-0.15,-0.06,36.14,-27.01,319.72
1748608739.6488936,0.05,0.05,-0.01,-0.8,2.29,-0.12,37.47,-28.91,319.39
1748608739.7067144,0.03,0.05,-0.0,0.12,-0.03,0.06,40.13,-29.46,319.11
1748608739.7679427,0.59,-0.02,-0.94,-4.65,25.54,-1.35,36.42,-28.76,318.76
1748608739.8251078,0.04,0.05,0.04,-2.81,3.21,-0.37,37.04,-29.56,318.49
1748608739.8822734,0.04,0.08,-0.16,-0.43,4.0,-0.0,36.27,-28.19,318.3
1748608739.9403448,-0.0,0.04,-0.09,-0.62,1.74,14.22,35.16,-25.64,318.88
1748608739.9969583,0.01,0.05,0.01,1.64,-2.23,0.24,39.13,-24.93,318.66
1748608740.058947,0.01,0.04,-0.01,-0.43,0.28,-1.89,42.41,-24.6,318.42
1748608740.1118035,0.03,0.05,0.0,0.6,-0.58,0.12,44.97,-25.11,318.31
1748608740.1738167,0.06,-0.3,0.04,-1.17,0.89,-12.21,33.58,-23.93,317.52
1748608740.23459,0.22,0.06,-0.37,-6.66,-64.18,48.7,30.91,-28.12,320.0
1748608740.2925413,0.37,0.08,-0.2,15.31,12.48,13.06,29.8,-30.69,320.4
1748608740.3496144,0.24,0.12,-0.33,-7.64,13.89,23.56,28.16,-30.62,321.29
1748608740.4071434,0.0,0.17,0.21,35.39,-39.03,32.96,31.01,-29.96,322.98
1748608740.4682622,-0.19,0.05,0.07,14.15,-43.0,27.95,30.14,-22.98,324.26
1748608740.5254264,-1.38,0.45,0.02,-46.15,3.75,0.97,26.48,-13.18,324.16
1748608740.5828629,-3.87,-0.14,2.65,72.38,76.14,-68.73,27.45,-1.74,320.37
1748608740.6482642,2.04,-0.54,-3.45,-33.27,-493.38,-121.34,22.02,-29.54,314.04
1748608740.706309,0.81,-0.96,0.9,10.31,238.74,-40.04,16.23,-16.45,312.62
1748608740.767785,0.55,0.06,-0.46,-19.48,-102.14,-75.87,13.52,-24.43,309.66
1748608740.8285904,-0.01,0.15,1.67,-6.11,-99.64,-51.21,11.78,-26.56,308.41
1748608740.8864524,0.28,0.25,0.13,-27.66,23.35,-6.96,12.42,-26.38,309.67
1748608740.9436798,-0.14,-0.12,0.08,8.84,-4.42,-4.15,7.57,-18.91,311.05
1748608740.996545,0.08,0.13,-0.17,0.73,-1.49,-7.45,9.51,-18.24,312.19
1748608741.054012,0.07,0.05,-0.06,23.8,-13.58,-2.38,12.25,-20.28,313.64
1748608741.111084,0.03,0.12,0.15,-0.8,-1.49,2.68,14.21,-18.48,315.26
1748608741.1689548,-0.02,0.13,0.03,6.46,-9.31,-4.89,19.89,-15.34,316.35
1748608741.2263837,0.09,0.11,-0.07,13.24,-17.55,-7.63,22.94,-17.02,317.23
1748608741.2832944,0.13,0.09,0.01,-0.5,-15.1,-7.45,23.96,-20.65,318.19
1748608741.3408391,0.04,0.06,0.1,-4.95,-8.7,-5.62,24.06,-20.07,319.19
1748608741.4024959,0.04,0.11,0.13,-25.34,-28.04,-12.45,24.09,-19.94,319.84
1748608741.459218,0.07,0.08,0.03,-0.25,-29.2,-14.29,26.28,-22.68,320.37
1748608741.5207973,0.13,0.09,-0.02,-9.1,-31.46,-31.37,26.81,-26.61,320.06
1748608741.578641,0.25,0.05,-0.06,17.94,-28.35,-17.64,26.4,-32.08,320.54
1748608741.6353056,0.17,0.18,0.17,34.05,-15.53,-1.53,29.23,-32.61,321.85
1748608741.696673,0.25,0.13,-0.01,-8.0,-11.08,-2.57,28.72,-35.71,323.13
1748608741.7506433,0.22,0.06,0.09,-17.16,0.7,-4.28,26.47,-38.16,324.23
1748608741.8079443,0.15,0.03,0.03,13.12,13.89,0.18,25.61,-40.68,325.39
1748608741.8688047,1.66,-0.36,0.18,27.15,-70.4,-35.53,23.29,-47.85,324.56
1748608741.9303405,3.51,-0.42,-0.02,-25.34,317.11,149.59,18.81,-34.8,333.71
1748608741.9922893,-0.53,0.49,0.96,-8.0,94.51,190.67,18.63,-24.07,344.09
1748608742.0490987,-2.04,-0.4,0.18,-2.45,-46.11,114.68,15.29,-16.46,349.03
1748608742.1064115,-0.69,0.13,0.17,-34.43,-2.65,49.07,12.6,-7.36,349.89
1748608742.1638348,-0.22,0.28,-0.17,-43.65,2.6,31.06,13.11,-2.4,349.57
1748608742.2210536,-0.11,0.12,-0.09,-5.01,-0.27,25.82,15.27,2.29,348.87
1748608742.274427,-0.07,0.02,-0.02,-2.94,0.89,17.58,15.21,9.65,347.79
1748608742.331566,0.0,0.14,0.1,-5.62,9.98,8.3,18.49,10.38,346.26
1748608742.3888566,0.0,0.15,0.08,-17.16,0.76,5.61,22.05,10.55,344.66
1748608742.4504151,-0.02,0.06,-0.04,-11.6,-1.01,0.91,24.68,12.31,342.89
1748608742.5084438,-0.03,0.05,-0.06,-6.35,0.34,-4.28,25.89,14.43,340.95
1748608742.565102,0.04,0.15,0.0,-1.29,-0.64,-4.76,30.96,12.62,339.18
1748608742.6266398,0.06,0.15,0.02,-2.27,-2.59,-4.03,35.1,10.3,337.58
1748608742.6840322,0.04,0.09,-0.04,-0.62,-1.43,-3.42,38.01,7.89,336.05
1748608742.7411525,0.03,0.05,0.05,-0.43,-6.01,-3.66,39.0,4.96,334.63
1748608742.7985911,0.06,0.12,0.02,-4.16,-1.62,-1.16,41.82,2.44,333.43
1748608742.8605373,0.08,0.14,-0.0,-0.01,-8.51,-1.77,44.46,-0.65,332.28
1748608742.9179575,0.07,0.1,-0.02,-3.61,-7.84,-1.22,46.18,-3.89,331.26
1748608742.9745634,0.08,0.1,-0.04,8.35,-9.0,3.72,47.85,-7.14,330.58
1748608743.0321157,0.11,0.11,-0.04,7.62,-6.19,-0.49,48.69,-10.94,329.93
1748608743.09333,0.14,0.1,-0.04,15.13,-5.77,2.87,48.99,-15.34,329.51
1748608743.1507463,0.15,0.19,-0.04,15.92,-12.18,9.46,50.87,-18.26,329.47
1748608743.2081892,0.1,0.2,0.05,16.29,-16.02,17.33,53.5,-20.14,329.86
1748608743.2695272,-0.01,0.12,0.14,9.64,-17.06,24.41,53.74,-19.01,330.56
1748608743.3273356,-0.1,0.08,0.07,7.74,-31.83,27.59,52.92,-14.72,331.23
1748608743.3884468,-0.45,0.11,-0.04,-16.18,-10.83,-3.79,48.93,-6.22,330.17
1748608743.4417112,-3.03,1.06,-1.12,29.41,0.15,-22.22,48.07,1.11,328.2
1748608743.5035882,0.28,-0.64,4.15,85.26,-126.13,-214.18,47.39,-5.23,316.41
1748608743.564505,3.43,-0.75,-3.14,-6.48,135.1,-17.15,41.7,-1.41,316.03
1748608743.6223931,-0.17,-0.04,1.68,-3.73,48.19,-38.15,37.26,2.41,314.61
1748608743.6790648,0.49,0.62,0.1,3.35,-59.36,-36.26,38.65,-4.16,313.54
1748608743.7324371,0.36,0.06,-0.34,-5.99,8.7,-1.16,35.08,-7.44,314.46
1748608743.7903178,0.16,0.13,0.14,-19.05,14.86,2.74,33.42,-9.65,315.6
1748608743.8511717,0.18,0.23,0.1,-3.79,-3.26,-6.9,34.41,-12.33,316.17
1748608743.909146,0.22,0.11,-0.04,-5.01,14.62,1.22,33.18,-16.48,317.21
1748608743.966048,0.02,0.02,0.09,-2.27,2.6,-4.76,30.91,-16.0,317.88
1748608744.0279694,0.06,0.11,0.04,-3.24,-3.45,-11.23,33.04,-17.52,318.19
1748608744.0847034,0.17,0.06,-0.11,-6.48,7.72,-14.77,30.88,-20.81,318.16
1748608744.1422036,0.25,0.1,-0.04,8.84,8.7,-10.87,30.14,-25.27,318.39
1748608744.1993694,0.22,0.14,0.1,3.59,4.61,-11.6,30.07,-28.23,318.57
1748608744.2572548,0.22,0.15,0.07,0.85,0.58,-3.97,30.22,-31.21,319.16
1748608744.3141088,0.18,0.12,0.02,6.65,-1.8,0.61,30.54,-34.54,320.03
1748608744.3714857,0.1,0.08,0.09,1.03,2.29,3.23,30.47,-35.73,320.98
1748608744.4327962,-0.01,0.06,0.02,-1.53,0.95,-3.6,34.08,-31.75,321.51
1748608744.4942129,-0.07,0.12,0.0,-5.26,-1.62,-13.86,36.17,-26.24,321.48
1748608744.551666,-0.02,0.06,0.28,3.72,-2.41,-20.45,33.98,-23.73,321.09
1748608744.6132977,2.69,-1.05,-0.09,51.87,-107.82,-72.15,31.15,-34.06,318.07
1748608744.6745162,2.05,0.16,1.04,-94.98,393.95,192.01,23.19,-16.73,329.42
1748608744.7316132,-2.12,0.2,1.69,3.04,-28.59,88.62,21.09,-12.13,334.33
1748608744.7935772,-0.66,-0.12,-0.61,19.28,-104.22,45.96,18.83,-12.1,336.41
1748608744.850843,-0.15,0.03,-0.13,-21.61,18.95,26.0,16.17,-5.35,336.85
1748608744.9082425,-0.11,0.06,0.25,-21.06,18.89,12.33,14.15,-1.28,336.5
1748608744.9653945,-0.03,0.13,0.27,-20.88,-11.14,-7.82,13.58,-0.94,335.15
1748608745.022649,0.14,0.15,-0.03,-26.44,-8.33,-5.8,15.07,-5.08,334.01
1748608745.0800443,0.16,0.14,-0.3,-5.93,-2.17,7.69,15.02,-7.14,333.56
1748608745.133117,-0.01,0.04,-0.02,4.02,-11.44,1.22,19.7,-5.5,332.77
1748608745.194685,0.03,0.07,-0.02,14.76,-8.7,-4.28,24.75,-7.47,331.72
1748608745.2523887,0.01,0.07,-0.11,-21.37,11.57,-2.93,24.17,-6.49,330.81
1748608745.3093367,0.01,0.08,-0.07,17.75,-8.64,-4.46,27.74,-6.9,330.01
1748608745.3672285,0.09,0.11,-0.05,0.18,23.35,-0.49,29.84,-8.34,329.47
1748608745.4240398,0.03,0.03,-0.04,-8.92,42.94,-1.16,29.71,-8.27,328.86
1748608745.481176,0.01,0.08,0.07,-13.31,27.62,0.3,30.94,-6.79,328.38
1748608745.5424795,0.0,0.12,0.09,-10.38,-9.98,1.95,32.8,-6.78,328.01
1748608745.6041403,-0.05,0.24,0.44,-61.71,-56.12,-14.47,29.49,-8.56,326.87
1748608745.6579134,0.01,0.01,0.11,4.94,0.83,-10.26,27.87,-8.27,326.05
1748608745.7189112,0.03,0.03,-0.01,-0.13,-0.52,-5.07,29.6,-11.85,325.6
1748608745.7725325,0.01,0.05,0.02,1.4,-0.09,0.06,33.59,-12.38,325.48
1748608745.8336506,0.02,0.06,0.02,0.18,-0.4,-0.12,37.09,-12.72,325.39
1748608745.890903,0.02,0.05,-0.0,0.05,0.03,-0.19,40.48,-14.04,325.31
1748608745.9483044,0.02,0.06,0.01,0.05,0.15,-0.0,43.68,-15.14,325.22
1748608746.0103338,0.02,0.08,-0.0,0.3,-1.01,-0.0,47.48,-15.49,325.14
1748608746.0675137,0.03,0.05,-0.01,-0.13,0.95,-0.06,49.14,-17.41,325.08
1748608746.1243768,-0.07,0.06,0.14,0.18,-8.02,0.06,47.2,-14.17,325.04
1748608746.181614,0.04,0.05,0.02,-1.23,1.37,-0.25,48.07,-16.56,324.98
1748608746.238976,0.15,0.13,0.05,-3.49,4.91,-0.12,47.86,-19.6,324.93
1748608746.3003433,-0.0,0.05,0.05,0.73,-2.04,-0.12,48.72,-17.85,324.96
1748608746.3576758,-0.0,0.06,0.05,-0.07,-1.8,-0.0,49.6,-16.45,324.99
1748608746.414958,0.02,0.05,0.0,0.3,-0.21,-0.12,52.64,-16.72,325.02
1748608746.4723456,0.02,0.05,0.02,0.12,-0.64,-0.25,54.57,-17.04,325.03
1748608746.5337183,0.03,0.06,0.01,0.12,-0.03,-0.06,55.86,-18.47,325.06
1748608746.5911872,0.02,0.05,0.02,-0.01,-0.52,0.12,57.38,-18.95,325.05
1748608746.6484296,0.03,0.06,-0.0,0.24,0.58,0.06,58.73,-20.13,325.04
1748608746.7066202,0.03,0.06,0.01,-0.01,0.15,-0.06,60.04,-20.89,325.08
1748608746.7672555,0.03,0.05,0.01,-0.07,-0.03,-0.0,61.1,-21.86,325.13
1748608746.8244874,0.03,0.07,-0.03,0.3,-0.09,0.36,62.28,-21.87,325.22
1748608746.8819256,0.01,0.06,0.05,-0.25,-1.19,-0.25,61.75,-20.97,325.28
1748608746.939303,0.03,0.06,0.01,-0.25,0.15,0.24,62.37,-21.84,325.32
1748608746.996786,0.02,0.06,0.0,0.3,-0.21,0.24,63.62,-22.33,325.37
1748608747.053895,0.02,0.05,0.01,0.05,0.09,0.06,64.67,-22.81,325.36
1748608747.1194768,-0.11,0.28,0.26,-66.29,-40.19,-4.03,59.98,-21.41,325.14
1748608747.176765,-0.29,0.12,0.43,9.39,-29.88,13.79,56.6,-17.76,325.88
1748608747.2343838,0.17,-0.21,-0.02,-4.16,1.86,87.16,46.28,-19.57,330.22
1748608747.29151,-0.01,0.03,0.01,-17.95,-9.49,5.49,46.94,-15.64,329.85
1748608747.3490324,0.0,0.05,0.05,4.08,7.11,-22.1,47.23,-13.66,327.84
1748608747.4069297,0.09,0.03,0.0,6.89,9.31,-24.66,45.27,-18.41,325.88
1748608747.4683986,-0.29,-0.18,-0.03,11.28,2.78,-121.16,38.38,-10.77,318.91
1748608747.525157,0.37,0.53,0.22,19.65,-4.61,-40.16,40.5,-12.93,316.99
1748608747.582342,0.04,0.03,0.04,3.84,-0.33,-22.46,39.17,-15.55,316.16
1748608747.639772,0.02,0.02,0.03,0.36,1.44,0.73,38.31,-16.93,316.67
1748608747.7011054,0.02,0.08,-0.01,-11.48,0.83,82.58,41.41,-16.34,321.18
1748608747.7584383,0.03,-0.19,0.02,-1.11,1.5,24.59,29.45,-15.54,322.3
1748608747.8158767,0.06,0.05,-0.0,-10.93,-0.76,99.85,29.56,-18.78,327.0
1748608747.873798,0.21,0.27,0.01,-4.89,0.89,46.69,31.1,-20.67,328.42
1748608747.934817,0.03,0.05,-0.01,-0.19,-0.58,-0.43,33.2,-21.98,327.19
1748608747.9881208,0.14,0.12,0.02,4.14,3.27,-23.26,33.98,-24.54,324.67
1748608748.0454109,0.04,0.03,-0.01,9.94,5.77,0.85,34.17,-27.26,323.62
1748608748.107296,-0.02,0.07,0.05,1.15,-1.07,-0.0,35.57,-23.59,322.62
1748608748.164049,0.03,0.05,-0.0,0.73,0.58,0.24,37.81,-24.42,321.71
1748608748.2214434,0.02,0.04,0.01,10.67,6.87,0.73,40.22,-24.43,320.95
